Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2023-11-09,179.975830078125,136.04054260253906,136.07118225097656,52.283897399902344,353.09893798828125,150.6997833251953,139.80995178222656,236.6944122314453,53.07259750366211,93.29712677001953
2023-11-10,184.1548309326172,135.88368225097656,138.08932495117188,52.33926010131836,361.889892578125,151.38906860351562,140.79568481445312,240.2305145263672,53.807559967041016,94.01296997070312
2023-11-13,182.5740966796875,136.23434448242188,137.47634887695312,52.533042907714844,358.96270751953125,152.15997314453125,141.77206420898438,239.66241455078125,54.289981842041016,95.00067901611328
2023-11-14,185.1823272705078,136.26202392578125,139.9848175048828,52.68990707397461,362.4772644042969,152.46832275390625,141.45590209960938,241.88595581054688,54.28026580810547,95.36646270751953
2023-11-15,185.74546813964844,137.31405639648438,141.21080017089844,52.791419982910156,362.6244201660156,151.68836975097656,140.80494689941406,243.03199768066406,54.96990966796875,94.79036712646484
2023-11-16,187.42498779296875,138.51370239257812,142.82337951660156,52.736061096191406,369.0005187988281,152.10556030273438,142.1161346435547,243.4826202392578,50.521278381347656,93.69306182861328
2023-11-17,187.4052276611328,138.22764587402344,144.1153564453125,52.837554931640625,362.8009948730469,151.24395751953125,140.47952270507812,244.45233154296875,50.297882080078125,95.97913360595703
2023-11-20,189.14402770996094,139.44618225097656,144.55857849121094,52.96674728393555,370.24627685546875,151.02627563476562,139.73556518554688,244.85394287109375,50.28169631958008,95.5584945678711
2023-11-21,188.34378051757812,140.57171630859375,144.25680541992188,53.548091888427734,365.9595642089844,152.1872100830078,139.121826171875,247.06768798828125,50.463008880615234,95.52191925048828
2023-11-22,189.00572204589844,140.29266357421875,144.59628295898438,53.907962799072266,370.6484680175781,153.4750518798828,140.43301391601562,248.52719116210938,50.07771682739258,95.11042785644531
2023-11-24,187.68185424804688,141.85540771484375,144.7943572998047,54.04638671875,370.23651123046875,153.61111450195312,140.7677764892578,249.0953369140625,50.52775573730469,95.62250518798828
2023-11-27,187.50401306152344,140.72056579589844,144.46426391601562,53.94486999511719,371.3940124511719,152.65879821777344,140.6375732421875,248.9385986328125,50.75763702392578,95.064697265625
2023-11-28,188.10667419433594,141.04611206054688,144.7943572998047,54.05561065673828,375.40606689453125,153.14857482910156,141.61398315429688,247.76316833496094,51.36309814453125,95.00983428955078
2023-11-29,187.08908081054688,141.4926300048828,145.52992248535156,53.73263931274414,371.6294250488281,151.60675048828125,140.5352783203125,249.02674865722656,50.53424072265625,93.58332061767578
2023-11-30,187.66209411621094,143.86463928222656,147.18966674804688,54.35581588745117,371.688232421875,153.79547119140625,142.75772094726562,251.42660522460938,50.407962799072266,93.94908142089844
2023-12-01,188.9365692138672,147.32498168945312,147.90635681152344,54.54183578491211,367.3721923828125,154.1610107421875,141.95802307128906,251.2013397216797,49.97087097167969,94.17768859863281
2023-12-04,187.1483612060547,147.7900848388672,148.9908447265625,54.47673034667969,362.1044921875,154.57223510742188,141.40008544921875,249.2324676513672,49.95792007446289,93.66561126708984
2023-12-05,191.0902862548828,147.48309326171875,148.9720001220703,54.56044387817383,365.42010498046875,153.4755859375,136.4716339111328,249.39898681640625,50.42091751098633,91.84588623046875
2023-12-06,190.00355529785156,145.6878204345703,147.40655517578125,54.50463104248047,361.77093505859375,153.0826416015625,136.3693389892578,249.08554077148438,49.873741149902344,90.62969207763672
2023-12-07,191.9300537109375,144.55294799804688,147.85919189453125,54.63485336303711,363.8800048828125,153.0369415283203,136.2298583984375,250.58419799804688,49.54551696777344,89.99873352050781
2023-12-08,193.3527374267578,143.64138793945312,149.49066162109375,54.513946533203125,367.0975036621094,151.41026306152344,134.97450256347656,250.505859375,49.02556228637695,91.03205108642578
2023-12-11,190.85321044921875,144.2366943359375,150.03762817382812,54.91388702392578,364.2232971191406,153.36593627929688,135.59751892089844,251.26986694335938,49.149044036865234,91.09605407714844
2023-12-12,192.36480712890625,144.2460174560547,151.37677001953125,55.2673225402832,367.2445983886719,153.9599609375,135.70912170410156,254.24765014648438,49.188045501708984,89.66038513183594
2023-12-13,195.57562255859375,144.9157257080078,151.88595581054688,55.7416877746582,367.23480224609375,157.195068359375,138.1640625,257.00994873046875,50.06222915649414,90.45594024658203
2023-12-14,195.7238006591797,145.9203643798828,154.6490936279297,54.91388702392578,358.9556884765625,153.75888061523438,134.51885986328125,253.4346466064453,49.45127868652344,92.88835144042969
2023-12-15,195.1903076171875,144.32972717285156,155.8184356689453,54.50463104248047,363.6642150878906,152.61656188964844,133.86793518066406,252.7489776611328,49.63650894165039,92.26653289794922
2023-12-18,193.53054809570312,144.5902099609375,156.76150512695312,54.89528274536133,365.5475769042969,154.36204528808594,135.92298889160156,253.08200073242188,50.36119842529297,92.95235443115234
2023-12-19,194.5679168701172,145.53895568847656,158.85504150390625,54.718563079833984,366.1459655761719,153.4847412109375,135.92298889160156,254.66888427734375,50.54318618774414,94.17768859863281
2023-12-20,192.48330688476562,142.57167053222656,157.0633087158203,53.58382034301758,363.5562744140625,151.41940307617188,133.82142639160156,251.8477783203125,49.95173645019531,92.6048583984375
2023-12-21,192.33511352539062,144.0320587158203,157.9591522216797,53.93726348876953,366.420654296875,152.58917236328125,134.14688110351562,254.2280731201172,50.30596160888672,93.02552032470703
2023-12-22,191.2681427001953,144.60879516601562,157.86483764648438,54.24420166015625,367.44073486328125,153.23797607421875,135.09539794921875,253.14077758789062,50.90715789794922,93.19011688232422
2023-12-26,190.7247772216797,145.2413330078125,158.79847717285156,54.467430114746094,367.5193176269531,154.31637573242188,135.70912170410156,253.85581970214844,50.829166412353516,93.40043640136719
2023-12-27,190.8235626220703,145.43667602539062,159.7509307861328,54.60694885253906,366.9405212402344,154.80984497070312,135.8207244873047,253.63055419921875,51.3068733215332,92.96149444580078
2023-12-28,191.24835205078125,145.65061950683594,160.59970092773438,54.64414596557617,368.1274719238281,154.8007049560547,135.51385498046875,255.0704803466797,51.20613098144531,91.61727905273438
2023-12-29,190.21099853515625,145.79945373535156,160.41104125976562,54.81156921386719,368.8729248046875,155.2119598388672,136.2670440673828,255.02149963378906,51.23212814331055,91.42524719238281
2024-01-02,183.4040069580078,148.8040008544922,162.2782745361328,55.63936996459961,363.801513671875,158.01754760742188,138.31285095214844,253.57179260253906,51.76509475708008,93.6015853881836
2024-01-03,182.03074645996094,149.7341766357422,161.57101440429688,55.76958465576172,363.5366516113281,158.05409240722656,137.4759063720703,252.70005798339844,51.76833724975586,94.38803100585938
2024-01-04,179.7189483642578,149.41793823242188,162.64321899414062,55.58356475830078,360.9273376464844,156.70156860351562,138.22914123535156,254.29664611816406,51.26787567138672,93.56502532958984
2024-01-05,178.9977264404297,149.8830108642578,163.45924377441406,55.499855041503906,360.7409973144531,154.38946533203125,137.08535766601562,254.37503051757812,50.92666244506836,93.84849548339844
2024-01-08,183.32496643066406,150.25509643554688,163.22201538085938,55.909114837646484,367.5487060546875,154.54481506347656,138.26632690429688,257.1666259765625,51.42711639404297,92.28482055664062
2024-01-09,182.91001892089844,150.34812927246094,161.9315643310547,55.806793212890625,368.62774658203125,152.7718963623047,138.83358764648438,257.9404602050781,51.77158737182617,91.14177703857422
2024-01-10,183.94741821289062,150.57135009765625,162.2731475830078,55.992820739746094,375.47467041015625,152.54344177246094,139.4287109375,259.1453857421875,52.4150390625,90.24564361572266
2024-01-11,183.3546142578125,149.90162658691406,161.58999633789062,55.63007736206055,377.2992248535156,151.82150268554688,139.95875549316406,258.6261901855469,52.35654067993164,90.22734069824219
2024-01-12,183.6806640625,151.05511474609375,160.40391540527344,56.16953659057617,381.0660705566406,152.86328125,140.04246520996094,258.7633361816406,52.42478942871094,91.39781951904297
2024-01-16,181.41822814941406,149.3155975341797,159.3981475830078,55.79749298095703,382.83172607421875,151.85804748535156,139.2892303466797,259.81134033203125,52.59052276611328,89.3311996459961
2024-01-17,180.47967529296875,149.23187255859375,158.5441436767578,55.79749298095703,382.0469970703125,152.1047821044922,139.4287109375,261.1729736328125,52.343544006347656,88.68196105957031
2024-01-18,186.35800170898438,149.9573974609375,158.85726928710938,55.95560836791992,386.3631896972656,152.7718963623047,138.62489318847656,262.652099609375,53.04874038696289,88.51734161376953
2024-01-19,189.25267028808594,150.39463806152344,161.59945678710938,55.64867401123047,391.0716857910156,151.50164794921875,138.0915069580078,265.3555908203125,52.76926040649414,88.65451049804688
2024-01-22,191.55462646484375,151.12948608398438,161.40968322753906,55.4068489074707,388.952880859375,150.8893280029297,138.3628692626953,265.64947509765625,52.77250671386719,88.53562927246094
2024-01-23,192.8291015625,148.6551513671875,160.3470001220703,55.66727828979492,391.29730224609375,153.2014617919922,144.08978271484375,265.7082214355469,52.9057502746582,89.53236389160156
2024-01-24,192.1573028564453,147.86448669433594,161.77976989746094,54.79296875,394.887451171875,151.33714294433594,142.3492431640625,266.0902099609375,52.15830612182617,91.07776641845703
2024-01-25,191.83126831054688,148.42259216308594,164.09498596191406,55.02549743652344,397.1535339355469,152.21446228027344,145.62442016601562,267.0305480957031,52.91874694824219,93.39128875732422
2024-01-26,190.1023406982422,148.36680603027344,163.46873474121094,55.2208251953125,396.23138427734375,153.40249633789062,146.11105346679688,262.4562072753906,53.383453369140625,94.18683624267578
2024-01-29,189.42063903808594,148.23655700683594,163.8957061767578,55.5556640625,401.91107177734375,153.66751098632812,146.12977600097656,268.0590515136719,53.63368606567383,94.30570983886719
2024-01-30,185.7751007080078,147.68775939941406,167.2546844482422,55.71377944946289,400.8025817871094,155.01089477539062,147.3743438720703,271.4776611328125,53.81242370605469,95.87853240966797
2024-01-31,182.17893981933594,147.8086700439453,165.44232177734375,55.33243942260742,390.0024108886719,154.0147705078125,147.04681396484375,267.66729736328125,53.70193099975586,94.01309204101562
2024-02-01,184.6093292236328,147.306396484375,164.84457397460938,56.71831130981445,396.08428955078125,156.91175842285156,148.9557647705078,271.37969970703125,54.696353912353516,93.6290283203125
2024-02-02,183.6114959716797,145.6785125732422,165.79344177246094,56.309051513671875,403.3824462890625,156.24462890625,147.935791015625,271.50701904296875,55.10581970214844,93.24497985839844
2024-02-05,185.41943359375,144.925048828125,165.5751953125,55.843997955322266,397.9186096191406,156.19891357421875,148.04806518554688,269.9397277832031,54.81010055541992,92.86091613769531
2024-02-06,187.01992797851562,147.02731323242188,166.14450073242188,55.7509880065918,397.7617492675781,156.65585327148438,148.74993896484375,271.0956115722656,55.183815002441406,93.50102233886719
2024-02-07,187.12860107421875,146.95289611816406,166.4575958251953,55.79749298095703,406.1585693359375,156.70156860351562,148.89964294433594,273.6717529296875,55.0440788269043,93.47359466552734
2024-02-08,186.05172729492188,145.48316955566406,165.85983276367188,55.64867401123047,406.21734619140625,158.87657165527344,148.45046997070312,270.6394348144531,55.040828704833984,95.07383728027344
2024-02-09,186.8134307861328,145.81802368164062,166.05908203125,55.397544860839844,412.53466796875,153.22886657714844,147.30880737304688,271.27728271484375,55.01157760620117,93.06209564208984
2024-02-12,185.1317596435547,146.8319549560547,166.7991943359375,55.52775955200195,407.345458984375,155.91563415527344,147.01873779296875,269.94268798828125,55.34305191040039,94.34230041503906
2024-02-13,183.0445098876953,145.5482940673828,165.3474578857422,55.20222091674805,398.5758972167969,154.3346405029297,146.232666015625,270.6688232421875,54.966087341308594,93.53010559082031
2024-02-14,182.16409301757812,144.86927795410156,167.02691650390625,55.14641189575195,402.4282531738281,153.09176635742188,145.63380432128906,272.38623046875,54.79059600830078,93.06864929199219
2024-02-15,181.8772735595703,146.89706420898438,170.67051696777344,55.24872589111328,399.5487976074219,153.40249633789062,146.9251708984375,275.7425231933594,55.01482009887695,95.73593139648438
2024-02-16,180.3439178466797,146.72837829589844,169.87350463867188,55.239418029785156,397.0918884277344,151.99514770507812,147.39306640625,273.36761474609375,55.362545013427734,95.73593139648438
2024-02-20,179.60206604003906,147.95619201660156,170.53768920898438,56.4578742980957,395.84381103515625,154.1244354248047,148.32879638671875,270.0211181640625,57.149906158447266,94.83145904541016
2024-02-21,180.35386657714844,148.72471618652344,171.64784240722656,56.96013641357422,395.2442932128906,154.2889404296875,150.097412109375,271.60113525390625,56.44795608520508,96.76960754394531
2024-02-22,182.38172912597656,150.38369750976562,173.70689392089844,56.876426696777344,404.5509948730469,153.75888061523438,150.24713134765625,278.4608459472656,57.003665924072266,96.6865463256836
2024-02-23,180.55166625976562,151.6864776611328,174.57984924316406,56.92293167114258,403.26361083984375,154.9925994873047,150.6869659423828,278.31365966796875,57.05241012573242,95.83744049072266
2024-02-26,179.20635986328125,150.7023468017578,173.98202514648438,56.46717834472656,400.51190185546875,153.7680206298828,149.92897033691406,278.85345458984375,58.10533142089844,96.21585083007812
2024-02-27,180.6605224609375,150.88043212890625,174.06744384765625,56.12303161621094,400.452880859375,153.67666625976562,149.0680694580078,277.89166259765625,58.095577239990234,96.01280212402344
2024-02-28,179.4635467529297,151.41468811035156,174.94985961914062,56.178836822509766,400.68878173828125,152.64398193359375,149.7698974609375,280.30584716796875,58.124820709228516,96.28046417236328
2024-02-29,178.80076599121094,151.25534057617188,176.5439453125,55.82539367675781,406.5067138671875,152.2526092529297,148.73118591308594,277.3715515136719,57.14015579223633,96.46503448486328
2024-03-01,177.72256469726562,151.9488983154297,175.81332397460938,55.3696403503418,408.3345642089844,151.56198120117188,148.64698791503906,277.8818664550781,57.28639221191406,97.68330383300781
2024-03-04,173.21168518066406,149.8119659423828,177.1322021484375,55.63007736206055,407.7646179199219,152.28024291992188,149.31138610839844,275.3008728027344,57.81285095214844,96.31737518310547
2024-03-05,168.28543090820312,149.93382263183594,178.90658569335938,55.36033248901367,395.7062072753906,149.21383666992188,149.0867919921875,274.1723327636719,58.53429412841797,97.49872589111328
2024-03-06,167.29617309570312,149.34332275390625,179.83645629882812,55.388240814208984,395.1559143066406,150.0978546142578,149.32073974609375,275.20269775390625,59.05100631713867,98.5416488647461
2024-03-07,167.177490234375,148.90280151367188,178.2613525390625,55.28593063354492,402.0843200683594,150.1991424560547,150.30328369140625,273.07318115234375,58.84626770019531,99.09540557861328
2024-03-08,168.8888397216797,149.51205444335938,178.59349060058594,55.36033248901367,399.2146301269531,150.1438751220703,150.05064392089844,274.8200378417969,58.61228561401367,100.02757263183594
2024-03-11,170.88706970214844,151.11474609375,178.65988159179688,56.03002166748047,397.54400634765625,151.69088745117188,151.17355346679688,275.3302917480469,59.13874435424805,100.61824035644531
2024-03-12,171.3618621826172,152.530029296875,180.13059997558594,56.2718505859375,408.118408203125,151.5159454345703,151.5291290283203,278.6277160644531,59.869937896728516,99.97219848632812
2024-03-13,169.28453063964844,150.992919921875,181.5918426513672,56.848514556884766,407.9414978027344,152.2157745361328,151.87538146972656,279.824951171875,59.74319839477539,101.08893585205078
2024-03-14,171.13436889648438,149.22152709960938,178.35626220703125,56.72195053100586,417.88702392578125,151.73692321777344,151.1267852783203,281.0713195800781,59.692325592041016,102.87944030761719
2024-03-15,170.7584686279297,148.25607299804688,180.5670928955078,56.14066696166992,409.2387390136719,151.62643432617188,151.0144805908203,277.76409912109375,59.3597297668457,102.69483184814453
2024-03-18,171.84658813476562,146.9251708984375,182.806396484375,56.375057220458984,410.12322998046875,157.7040252685547,150.85537719726562,279.7366027832031,59.53580856323242,103.64546203613281
2024-03-19,174.18113708496094,146.40972900390625,183.87855529785156,56.468814849853516,414.1427001953125,158.20126342773438,151.435546875,281.9937744140625,59.545589447021484,104.37458801269531
2024-03-20,176.7432098388672,145.98793029785156,186.28866577148438,56.95634078979492,417.8967590332031,158.2565155029297,151.5852813720703,283.8877258300781,59.917320251464844,104.28229522705078
2024-03-21,169.52194213867188,145.9785614013672,188.87905883789062,56.69382858276367,421.96539306640625,158.79983520507812,151.463623046875,284.95745849609375,60.11297607421875,104.74375915527344
2024-03-22,170.422119140625,145.49119567871094,186.5638427734375,56.71257781982422,421.3463134765625,158.40386962890625,151.27647399902344,277.97998046875,59.545589447021484,104.74375915527344
2024-03-25,169.00753784179688,145.48182678222656,184.85594177246094,56.62819290161133,415.5677185058594,158.93795776367188,149.9009246826172,275.96820068359375,59.25212478637695,105.8143539428711
2024-03-26,167.8798370361328,145.99729919433594,185.7193603515625,56.75944900512695,414.3785400390625,159.0576629638672,150.23777770996094,275.36956787109375,59.193424224853516,105.02064514160156
2024-03-27,171.44100952148438,148.04989624023438,189.3155517578125,57.21885299682617,414.162353515625,159.83119201660156,152.16546630859375,273.81903076171875,59.398860931396484,106.10971069335938
2024-03-28,169.6307373046875,148.26547241210938,190.05563354492188,57.35948944091797,413.4646301269531,161.15716552734375,151.82858276367188,273.87786865234375,58.86082077026367,107.28182983398438
2024-04-01,168.1963653564453,147.8812255859375,188.76519775390625,56.890708923339844,417.2481994628906,159.28787231445312,150.26583862304688,273.09283447265625,58.69451904296875,107.97401428222656
2024-04-02,167.0192108154297,147.83433532714844,188.68930053710938,56.39380645751953,414.1721496582031,157.86976623535156,150.25650024414062,273.2497863769531,57.87279510498047,110.08755493164062
2024-04-03,167.8204803466797,144.58203125,188.1579132080078,56.09379196166992,413.19927978515625,156.24908447265625,146.12037658691406,271.7974548339844,58.136924743652344,110.10601806640625
2024-04-04,166.9994354248047,142.93246459960938,186.72633361816406,55.59688949584961,410.67352294921875,156.22146606445312,145.46536254882812,268.892578125,58.20539855957031,110.49364471435547
2024-04-05,167.751220703125,142.82936096191406,188.44424438476562,55.79377365112305,418.1817932128906,155.7518310546875,146.0736083984375,271.9741516113281,58.54777908325195,112.0164794921875
2024-04-08,166.63343811035156,142.07952880859375,189.42726135253906,55.568763732910156,417.26788330078125,156.15699768066406,146.0174560546875,272.5824890136719,58.479305267333984,111.2596664428711
2024-04-09,167.8402557373047,142.73561096191406,188.1579132080078,55.99066162109375,418.92877197265625,157.10546875,146.59765625,271.56182861328125,58.48908996582031,111.84112548828125
2024-04-10,165.9706573486328,140.77674865722656,186.5545654296875,55.2406120300293,415.96075439453125,155.5768585205078,147.140380859375,269.3636474609375,59.301029205322266,112.78250885009766
2024-04-11,173.15234375,139.4552001953125,186.51637268066406,55.36250305175781,420.5502624511719,155.03358459472656,145.83030700683594,270.5412902832031,58.78255844116211,112.40410614013672
2024-04-12,174.64610290527344,138.264892578125,174.452880859375,54.640586853027344,414.624267578125,154.79415893554688,145.3530731201172,270.8160705566406,58.83147430419922,111.09355926513672
2024-04-15,170.8276824951172,138.33050537109375,174.54832458496094,54.50932312011719,406.5067138671875,153.73516845703125,145.46536254882812,266.2232971191406,58.62604522705078,110.45672607421875
2024-04-16,167.5534210205078,135.3874969482422,172.5536346435547,54.434322357177734,407.430419921875,154.24163818359375,145.93324279785156,266.2919921875,58.538002014160156,109.54302978515625
2024-04-17,166.18826293945312,135.68739318847656,171.8665008544922,54.85622024536133,404.73773193359375,156.06491088867188,146.87835693359375,267.60699462890625,58.352134704589844,109.48763275146484
2024-04-18,165.23863220214844,136.59657287597656,172.98312377929688,55.23124313354492,397.2982482910156,158.6340789794922,148.1375732421875,266.31158447265625,57.97061538696289,109.38612365722656
2024-04-19,163.22061157226562,138.6304168701172,177.32562255859375,56.412559509277344,392.237060546875,160.34683227539062,148.9381103515625,264.75128173828125,58.23474884033203,110.64131164550781
2024-04-22,164.05154418945312,139.7645263671875,180.77093505859375,56.768829345703125,394.0453186035156,162.492431640625,151.19845581054688,267.25372314453125,58.83147430419922,111.26890563964844
2024-04-23,165.10011291503906,140.17689514160156,183.37643432617188,56.853214263916016,400.5413818359375,157.6671905517578,152.1026153564453,269.00054931640625,57.804325103759766,111.70269012451172
2024-04-24,167.197265625,139.21151733398438,184.27357482910156,57.70637893676758,402.0056457519531,163.36724853515625,153.1385955810547,269.8935546875,58.567344665527344,111.72113037109375
2024-04-25,168.05789184570312,137.6088104248047,184.55035400390625,57.884517669677734,392.15850830078125,162.69500732421875,153.09152221679688,270.0310363769531,58.89994812011719,111.97956848144531
2024-04-26,167.47425842285156,136.97146606445312,184.6648712158203,57.884517669677734,399.31292724609375,161.6820831298828,151.90481567382812,269.4028625488281,58.85103988647461,108.86927032470703
2024-04-29,171.62896728515625,137.6088104248047,184.46444702148438,58.16577911376953,395.3130798339844,162.19772338867188,152.25331115722656,266.7729187011719,58.92929458618164,110.4197998046875
2024-04-30,168.49314880371094,135.51870727539062,182.99465942382812,57.91263961791992,382.61590576171875,161.98593139648438,153.7036895751953,263.6030578613281,58.05866241455078,109.1553955078125
2024-05-01,167.47425842285156,141.69525146484375,183.1092071533203,58.06264877319336,388.1291809082031,161.28610229492188,153.89202880859375,262.33709716796875,57.56954574584961,107.0880126953125
2024-05-02,171.16403198242188,140.51431274414062,182.91835021972656,58.11890411376953,390.9791564941406,161.56234741210938,154.3064422607422,262.6217346191406,58.41082763671875,107.28182983398438
2024-05-03,181.4024200439453,139.90513610839844,181.8207550048828,58.28765869140625,399.6470642089844,162.2069549560547,154.890380859375,263.4853210449219,58.518436431884766,107.06033325195312
2024-05-06,179.7504425048828,139.25840759277344,183.2427978515625,58.4564208984375,406.4084167480469,161.90309143066406,154.8715362548828,267.5873718261719,58.567344665527344,107.75251770019531
2024-05-07,180.43296813964844,139.38958740234375,183.00421142578125,58.709564208984375,402.2808532714844,163.92893981933594,156.1147003173828,271.30670166015625,59.301029205322266,107.21723175048828
2024-05-08,180.76931762695312,139.60519409179688,186.72633361816406,58.925201416015625,403.46014404296875,163.36724853515625,155.4648895263672,272.0231628417969,58.98799514770508,107.19876861572266
2024-05-09,182.57957458496094,140.44871520996094,188.49197387695312,58.95332717895508,405.20947265625,163.9657745361328,156.37843322753906,273.34796142578125,59.3296012878418,109.31228637695312
2024-05-10,181.3215789794922,140.5049591064453,189.70404052734375,59.30959701538086,407.5877380371094,165.558837890625,157.14129638671875,275.5069274902344,59.368865966796875,108.86927032470703
2024-05-13,184.5210723876953,141.73277282714844,189.66586303710938,59.609615325927734,406.5852966308594,166.58099365234375,156.2183380126953,274.1820983886719,59.30015563964844,108.82313537597656
2024-05-14,185.66021728515625,141.88272094726562,192.31906127929688,59.15958023071289,409.3763427734375,165.6324920654297,156.1147003173828,272.5628967285156,58.76025390625,109.4837417602539
2024-05-15,187.92860412597656,143.09181213378906,192.89169311523438,59.18771743774414,416.5338134765625,165.25494384765625,156.82107543945312,276.2528076171875,58.730812072753906,110.3304214477539
2024-05-16,188.04747009277344,144.6007843017578,193.23526000976562,59.365848541259766,414.4762268066406,168.6160430908203,158.09254455566406,275.1319885253906,62.834022521972656,109.66981506347656
2024-05-17,188.07716369628906,144.93820190429688,195.44944763183594,59.093963623046875,413.7082214355469,167.76885986328125,157.88531494140625,275.38763427734375,63.462257385253906,111.3166732788086
2024-05-20,189.2361297607422,142.92567443847656,186.6595458984375,58.662689208984375,418.7589111328125,166.0376739501953,157.57452392578125,273.8538513183594,63.000892639160156,110.41414642333984
2024-05-21,190.5337677001953,142.89736938476562,190.4198455810547,58.98145294189453,422.4016418457031,166.74671936035156,158.5540313720703,271.3074035644531,63.95307159423828,109.65120697021484
2024-05-22,189.09744262695312,145.03269958496094,189.26499938964844,59.06583786010742,423.85870361328125,167.67677307128906,158.04542541503906,270.943603515625,64.05121612548828,107.44609069824219
2024-05-23,185.1154022216797,141.4423065185547,187.93841552734375,58.21266174316406,420.3932189941406,165.0800018310547,155.86044311523438,269.6163330078125,63.64876174926758,105.6131362915039
2024-05-24,188.18612670898438,138.86288452148438,191.55552673339844,58.12828063964844,423.50433349609375,163.9013214111328,155.70974731445312,269.8719787597656,64.17884063720703,105.52940368652344
2024-05-28,188.19606018066406,136.41575622558594,190.40074157714844,57.95951843261719,423.6618347167969,159.65621948242188,153.61892700195312,266.42108154296875,63.845096588134766,106.86923217773438
2024-05-29,188.49319458007812,136.47244262695312,189.07412719726562,57.847015380859375,422.5296325683594,157.60272216796875,152.24388122558594,264.3367004394531,63.727298736572266,105.72478485107422
2024-05-30,189.48377990722656,137.26611328125,190.23849487304688,58.10015869140625,408.2540283203125,156.98574829101562,153.1197509765625,266.7356872558594,63.69784164428711,106.05974578857422
2024-05-31,190.43470764160156,138.5794219970703,193.38800048828125,59.000205993652344,408.7068786621094,159.2141876220703,154.9656982421875,267.87615966796875,64.55186462402344,109.10224914550781
2024-06-03,192.19789123535156,139.5904083251953,192.6149139404297,59.000205993652344,407.1217956542969,157.67642211914062,155.06930541992188,265.8311462402344,64.61075592041016,106.48773193359375
2024-06-04,192.51486206054688,139.64712524414062,190.0762481689453,59.9471321105957,409.63232421875,160.12583923339844,157.29196166992188,267.8368225097656,65.37642669677734,104.8315658569336
2024-06-05,194.0205078125,137.91806030273438,188.26292419433594,59.928382873535156,417.4494934082031,159.7575225830078,156.38787841796875,269.8818664550781,65.85742950439453,105.25028228759766
2024-06-06,192.64366149902344,138.3432159423828,187.9288787841797,60.144020080566406,417.9515075683594,159.49046325683594,158.66705322265625,272.3790588378906,65.91632843017578,106.04114532470703
2024-06-07,195.0308837890625,138.9668426513672,190.83021545410156,59.919002532958984,417.2919616699219,158.74334716796875,157.33909606933594,273.9816589355469,64.6696548461914,104.90602111816406
2024-06-10,191.29647827148438,139.01406860351562,190.50570678710938,59.618988037109375,421.2497253417969,153.97286987304688,157.61221313476562,270.41278076171875,65.72981262207031,105.21306610107422
2024-06-11,205.19400024414062,138.66444396972656,185.4951934814453,59.58148956298828,425.9852600097656,153.2025604248047,157.734619140625,270.04901123046875,65.50404357910156,104.36637878417969
2024-06-12,211.05810546875,137.388916015625,182.79425048828125,58.95332717895508,434.2356872558594,152.0516815185547,155.56846618652344,265.77215576171875,65.09176635742188,103.21263885498047
2024-06-13,212.2170867919922,137.4267120361328,184.8271026611328,59.05645751953125,434.7475891113281,151.587646484375,156.72689819335938,266.62750244140625,65.4745864868164,102.38455200195312
2024-06-14,210.4835968017578,137.51173400878906,184.94163513183594,59.09897232055664,435.7223205566406,152.0331268310547,157.08477783203125,266.1064453125,65.78871154785156,101.51924896240234
2024-06-17,214.62411499023438,137.89915466308594,186.08688354492188,59.16511535644531,441.4325256347656,154.1956329345703,157.75347900390625,266.60784912109375,66.18136596679688,100.82142639160156
2024-06-18,212.26658630371094,137.61569213867188,188.01475524902344,59.174560546875,439.4339599609375,154.51116943359375,158.7517852783203,269.0166320800781,66.3580551147461,101.77046203613281
2024-06-20,207.70013427734375,139.62818908691406,189.6085968017578,58.74939727783203,438.80389404296875,154.69680786132812,157.91357421875,272.1628112792969,66.76053619384766,103.96627807617188
2024-06-21,205.53082275390625,140.54470825195312,187.3467254638672,59.30683517456055,442.8207092285156,155.25364685058594,158.46923828125,270.5896911621094,66.66236114501953,103.0544662475586
2024-06-24,206.17466735839844,140.89431762695312,189.80902099609375,60.44062805175781,440.743408203125,155.99612426757812,158.64817810058594,271.65155029296875,67.6341781616211,106.11558532714844
2024-06-25,207.0959014892578,139.0707550048828,189.03598022460938,60.31779861450195,443.97259521484375,155.31863403320312,157.14129638671875,268.9281311035156,66.18136596679688,106.41331481933594
2024-06-26,211.2364044189453,138.72117614746094,188.4251251220703,60.51622009277344,445.1639099121094,154.7525177001953,157.7063751220703,268.9969177246094,67.0353775024414,106.45052337646484
2024-06-27,212.07839965820312,137.75741577148438,190.08578491210938,60.38393783569336,445.8432312011719,154.30697631835938,156.9246826171875,262.1048889160156,66.6329116821289,106.90644073486328
2024-06-28,208.63125610351562,138.0975799560547,193.0348358154297,60.138282775878906,440.0345153808594,153.07260131835938,155.32359313964844,258.0542297363281,66.4660415649414,107.11114501953125
2024-07-01,214.703369140625,138.36215209960938,196.07933044433594,59.788700103759766,449.6632080078125,151.17926025390625,153.25161743164062,258.811279296875,66.24026489257812,106.96227264404297
2024-07-02,218.19012451171875,137.97474670410156,199.30520629882812,59.665870666503906,452.17376708984375,151.8196563720703,154.36294555664062,263.7173156738281,66.81941986083984,106.23653411865234
